AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.1279,0.9567,-0.0111,-0.2045,0.1334,-0.0061,-2.3625,1.715,-16.0825,-0.6639971275896334,7.615686349659508,1.4094849295160796,41.11058641242355
0.1235,0.9558,-0.0091,-0.2042,0.1349,-0.0094,-2.94,1.9512,-16.0912,-0.5458214619511148,7.377490357398754,2.5080316373598297,41.12272711346551
0.1224,0.9576,-0.0115,-0.2042,0.1349,-0.0094,-2.17,1.8025,-16.3975,-0.6876415058868309,7.289146918773672,2.402321715027749,41.13491736261107
0.1242,0.9551,-0.0085,-0.203,0.1335,-0.0078,-1.5137,1.4612,-16.5812,-0.5103961922202902,7.401764848051607,2.057226087057091,41.14718228782706
0.1279,0.9534,-0.0119,-0.203,0.1335,-0.0078,-1.82,0.7,-16.3625,-0.7145313661155135,7.626685297107553,1.9150633283271146,41.159212921296024
0.128,0.9596,-0.0121,-0.2038,0.1325,0.0011,-1.2163,0.6125,-16.8525,-0.7224060728890623,7.598828864418681,0.8584643644703454,41.16788348551089
0.1302,0.9702,-0.0129,-0.2054,0.1332,0.0,-0.7,0.6563,-17.115,-0.761662213972643,7.640245540881934,0.5461100375717188,41.17998384023993
0.1347,0.9775,-0.0144,-0.2054,0.1332,0.0,-1.5225,0.6475,-16.7213,-0.8437574329938132,7.833630235009526,0.6066088268614327,41.19221655918857
0.1507,1.0066,-0.0272,-0.2047,0.1342,-0.0067,-2.8087,0.875,-16.2663,-1.5458599486479603,8.47300488475656,0.9631539643861307,41.204449632052246
0.1548,1.0108,-0.0305,-0.2047,0.1342,-0.0067,-4.6463,2.4237,-16.0125,-1.727806813723983,8.688722721265941,0.8340287196263114,41.21671207986305
0.1545,1.0092,-0.022,-0.2026,0.1342,-0.0094,-7.2713,3.9988,-16.065,-1.2501896875473428,8.700975861571804,2.0594100687861943,41.22927606327576
0.1562,1.0002,-0.0206,-0.2037,0.1358,-0.0006,-9.1525,5.075,-15.4,-1.180092580749258,8.861315677689673,0.6960495271452833,41.24150382741404
0.1529,0.9877,-0.0149,-0.2037,0.1358,-0.0006,-11.3837,6.6238,-14.77,-0.8651878423512352,8.80406940358029,0.45984909924456274,41.25375848909428
0.1308,0.9679,-0.0141,-0.2037,0.1329,-0.0059,-12.4075,8.1287,-15.05,-0.8346930077004208,7.802730247961066,1.232481951904519,41.26588998834558
0.1105,0.9561,-0.0239,-0.2037,0.1329,-0.0059,-11.9875,8.8812,-15.2775,-1.4302131999413947,6.717159039118954,0.7894666928235371,41.278063249569904
0.093,0.946,-0.029,-0.2065,0.1342,-0.0046,-11.9525,9.1262,-14.3762,-1.7549296479147567,5.7304340554383035,0.14512189781147458,41.290289244133064
0.0888,0.9377,-0.0209,-0.205,0.1314,-0.0028,-10.4475,6.51,-12.46,-1.2782113661648975,5.435379784676361,0.03833959890905513,41.299439717122794
0.0972,0.9611,-0.0216,-0.205,0.1314,-0.0028,-9.45,5.53,-11.69,-1.2874361877269416,5.747323286897392,0.0459776366811607,41.311663942110826
0.1352,0.9812,-0.0208,-0.2045,0.1343,-0.0002,-9.3013,4.9088,-10.045,-1.2146148542066182,7.688952563676534,0.8223044321003018,41.3238584382367
0.1474,0.9944,-0.0166,-0.2045,0.1343,-0.0002,-9.6162,5.3288,-10.3337,-0.9571216154373354,8.373933435182995,0.6407078814506072,41.336024267245485
0.147,0.9979,-0.0146,-0.2064,0.1334,0.0023,-11.69,5.74,-9.4762,-0.8385637247231377,8.378649390062403,1.3176445598712718,41.34818832667914
0.1394,0.9883,-0.021,-0.2087,0.1324,0.0002,-12.4687,6.3875,-9.5812,-1.2161718517198155,8.055979665470728,0.9174943639958207,41.36034884696254
0.131,0.9613,-0.0112,-0.2087,0.1324,0.0002,-13.4137,7.1312,-10.3775,-0.6691154331766583,7.785758220201745,0.5287152146670213,41.372556084029334
0.128,0.9595,-0.0094,-0.2097,0.1295,0.0014,-14.0525,6.965,-9.7388,-0.5616103539862509,7.614513652201671,0.8013710634454859,41.38469218417596
0.129,0.9518,-0.0076,-0.2097,0.1295,0.0014,-14.595,7.1312,-9.0387,-0.4577941401251274,7.709024666502405,0.732402258564666,41.39685341228942
0.1341,0.9443,0.0007,-0.2102,0.1311,0.0009,-14.1837,6.2562,-9.3013,0.04101165802258572,8.051915754782344,0.2428297822546267,41.40590726647713
0.1379,0.9467,0.0038,-0.2102,0.1312,0.0066,-13.65,5.1538,-8.5925,0.22942971067138873,8.269859992286536,1.838567983419908,41.41799098719996
0.1436,0.9471,0.0018,-0.2102,0.1312,0.0066,-13.3787,4.8825,-8.7587,0.10924392577129066,8.595641379274412,1.9330584643159767,41.43012885692171
0.1499,0.9766,0.0047,-0.2127,0.1306,0.0061,-12.8013,4.2875,-9.0562,0.27525608479555663,8.717008129602629,1.646040592331055,41.44219063491294
0.1462,0.9944,0.0051,-0.2127,0.1306,0.0061,-13.1512,3.57,-9.5987,0.29379733409506326,8.387511704704988,1.6247776927174191,41.45431505586372
0.1497,1.0095,0.0048,-0.2112,0.1299,0.011,-15.75,2.9313,-10.1587,0.27249228292307937,8.431845204651474,3.1291223891934346,41.466551667877646
0.155,1.0207,0.0071,-0.2112,0.1287,0.0091,-18.6812,2.8087,-10.6837,0.39817056616238555,8.621610712411371,2.479878591348104,41.47595554402579
0.1617,1.0213,0.0135,-0.2146,0.1287,0.0091,-21.8663,2.66,-11.1125,0.7562440984776553,8.972349969151951,2.208891435695527,41.48803112470302
0.1623,1.0113,0.0217,-0.2146,0.1274,0.0135,-24.64,2.8,-11.7337,1.2278122945114607,9.106255546767935,3.213651454664638,41.50010033490979
0.1504,0.9792,0.0273,-0.2146,0.1274,0.0135,-26.6612,3.5263,-12.4687,1.5958680110357393,8.75403346830415,2.953812992282171,41.51221767756005
0.1421,0.9628,0.0334,-0.2135,0.1278,0.0179,-28.4813,3.57,-11.9175,1.985630091484847,8.415121194878873,3.9988556790083054,41.52433431238026
0.1369,0.9445,0.0348,-0.2135,0.1278,0.0179,-29.6887,3.7188,-10.9025,2.109721484212268,8.253514623188726,3.909570488253113,41.53645484026576
0.1311,0.9317,0.0457,-0.2148,0.1285,0.0231,-29.3913,2.8175,-10.57,2.805979887627774,8.016246862048757,4.9244723565587165,41.54852475830258
0.1299,0.9226,0.0449,-0.2152,0.128,0.024,-28.4813,1.8987,-10.5262,2.786264874877977,8.005757216463108,5.197153739472572,41.557884041157486
0.1561,0.9307,0.0684,-0.2152,0.128,0.024,-27.3787,1.5137,-10.5175,4.198981410781598,9.408118029435403,4.360177252582894,41.57001200125852
0.1656,0.9349,0.078,-0.2155,0.1268,0.0286,-26.6175,1.5487,-10.4038,4.7674924949214885,9.974981754138824,5.403282699216275,41.58255333410958
0.1738,0.9438,0.0783,-0.2155,0.1268,0.0286,-26.3812,1.9337,-9.7212,4.742615509618888,10.373465560646114,5.453763216152043,41.594114322339436
0.1756,0.9495,0.0889,-0.218,0.1243,0.0396,-26.4162,2.8875,-9.8612,5.347072191721165,10.429402303862497,8.277671221949337,41.60622883366949
0.1765,0.9443,0.09,-0.218,0.1265,0.0346,-25.8563,4.2263,-10.0012,5.444046555220215,10.53256377759099,6.71331998652205,41.61832600316329
0.1759,0.9326,0.1043,-0.218,0.1265,0.0346,-25.025,6.3525,-9.8612,6.378494034790206,10.60961132213856,6.09388764669836,41.630380702854005
0.1734,0.9306,0.1113,-0.2195,0.1258,0.0387,-24.1325,7.1663,-9.9925,6.818865273658374,10.49323792022749,6.963687401768972,41.63970919510167
0.1616,0.9238,0.1052,-0.2195,0.1258,0.0387,-22.7763,7.3238,-9.835,6.4976762975554445,9.916753355027423,7.1117301026551285,41.651713992773765
0.1509,0.9245,0.1057,-0.22,0.1249,0.0406,-21.2187,6.9563,-9.1087,6.522349765360159,9.272624229452825,7.577567809451823,41.6637428566676
0.1529,0.9302,0.1154,-0.2218,0.1237,0.0447,-20.7462,6.44,-9.6512,7.0703071068263315,9.265310050545049,8.35831662406904,41.67583294786088
0.1537,0.9334,0.1194,-0.2218,0.1237,0.0447,-20.7725,6.1775,-10.5,7.289001388522494,9.275625292931984,8.223052268143414,41.687867474395134
0.1615,0.9265,0.1297,-0.2219,0.1216,0.0448,-19.9412,5.81,-10.675,7.966983840317325,9.75334876723273,7.94465704807916,41.70002410161325
0.1618,0.9245,0.1383,-0.2219,0.1216,0.0448,-19.2237,5.7663,-11.3575,8.506431243829853,9.814647342712785,7.608814891011334,41.708659274325555
0.1617,0.9215,0.1417,-0.223,0.1228,0.049,-19.0575,5.3463,-12.1363,8.741259378324497,9.83740946809263,8.561611973539051,41.72079537447218
0.161,0.92,0.1463,-0.223,0.1239,0.0464,-17.5613,5.46,-13.405,9.034749158116277,9.807932106527295,7.598396985831835,41.73301110549959
0.1525,0.9158,0.1469,-0.2223,0.1239,0.0464,-15.8463,5.1887,-14.0787,9.112738654147597,9.372479150576789,7.523408797848835,41.74564976498272
0.1484,0.917,0.1528,-0.2226,0.123,0.0508,-14.56,4.0862,-14.8487,9.459279544557646,9.090736346576897,8.526167138616305,41.75778551121433
0.1485,0.9208,0.1512,-0.2226,0.123,0.0508,-14.6125,3.3163,-15.3912,9.32543127890272,9.045512502585934,8.60899480575533,41.76988975900864
0.1488,0.9224,0.1479,-0.2228,0.1236,0.0492,-14.035,2.0213,-15.2512,9.110045235303403,9.049968503643424,8.269879585896934,41.7820276287304
0.1491,0.9197,0.1582,-0.2228,0.1236,0.0492,-12.8362,1.4175,-14.875,9.758192059507408,9.075901420751558,7.859505330223321,41.79410710247291
0.1509,0.9154,0.1613,-0.2212,0.1237,0.054,-11.3137,0.28,-15.1988,9.99265849555344,9.213234390211944,9.13010845936062,41.80347417145838
0.1536,0.9113,0.1597,-0.2234,0.1237,0.0554,-10.3775,-0.8575,-15.5225,9.939971036474883,9.415261477190926,9.482395633837871,41.81563256825163
0.1555,0.9038,0.157,-0.2234,0.1237,0.0554,-8.7675,-1.1112,-16.0475,9.854815607180148,9.610402917433673,9.563677582242999,41.827773623208614
0.162,0.9086,0.1564,-0.223,0.1241,0.0594,-7.1925,-1.3387,-16.765,9.76703177527647,9.947876748432648,10.787808204622037,41.83987114661744
0.1687,0.9211,0.1571,-0.223,0.1241,0.0594,-6.1775,-1.5225,-16.9575,9.679307696394577,10.219803648626135,10.887816700983848,41.85198778143765
0.1662,0.929,0.1504,-0.2218,0.1234,0.0592,-6.1338,-0.9713,-16.2925,9.197462434166496,10.025842175709986,11.197049751319168,41.86405982296463
0.1668,0.9364,0.1502,-0.2226,0.1241,0.0573,-5.5475,-0.5513,-15.0675,9.112949123135715,9.977867722852558,10.645437231103086,41.8761828282553
0.1657,0.9258,0.1559,-0.2226,0.1241,0.0573,-5.6087,-0.0613,-14.1312,9.557369556922398,10.007658505117124,10.363821393500967,41.885547773750616
0.1635,0.92,0.1552,-0.2227,0.1231,0.0578,-5.1188,0.525,-13.37,9.575343920365897,9.943454229634751,10.51482301332096,41.89760388910143
0.1627,0.9196,0.1545,-0.2227,0.1231,0.0578,-5.1712,0.6825,-13.335,9.537180953648088,9.899897653171774,10.532877368543492,41.909647263511324
0.1618,0.9203,0.1517,-0.2245,0.123,0.062,-3.7275,0.6475,-13.195,9.360825245836475,9.844531560374593,11.703204078172508,41.921720366783376
0.1674,0.926,0.1535,-0.2209,0.1259,0.0565,-2.6075,0.2013,-13.335,9.41200140162499,10.097381378939327,10.268770491950395,41.933758078552856
0.1673,0.9302,0.1473,-0.2209,0.1259,0.0565,-1.645,0.3675,-14.07,8.999410797926519,10.074315073701905,10.5341848387929,41.945825519184496
0.169,0.9454,0.1455,-0.2262,0.123,0.0584,-1.295,0.9187,-14.6475,8.750053966762133,10.022740411450803,11.033935277356369,41.95515294968708
0.169,0.9423,0.1409,-0.2262,0.123,0.0584,-1.715,0.91,-14.0437,8.504993864925202,10.056278469495025,11.19250475908673,41.967138635947784
0.1693,0.9417,0.1422,-0.2231,0.1255,0.0625,-2.9488,1.9162,-14.035,8.58675679962778,10.07851090398131,12.371547233599458,41.97917528597219
0.1684,0.9413,0.1447,-0.2231,0.1255,0.0559,-2.415,1.8025,-14.1487,8.738870478246998,10.030695467379697,10.428704416118803,41.99124555792403
0.1713,0.9369,0.1484,-0.2222,0.1251,0.0559,-1.8987,1.96,-14.3413,8.999835908788011,10.22400277089986,10.349933778506703,42.00328150011838
0.1691,0.9302,0.1454,-0.2247,0.1235,0.0572,-1.9162,2.5638,-14.2625,8.88436777211961,10.184842274491684,10.706191402800657,42.01527107944437
0.1602,0.9323,0.1459,-0.2247,0.1235,0.0572,-1.4,2.3975,-14.1225,8.8943161646526,9.669291518921286,10.616165349557106,42.02465372069097
0.1573,0.931,0.1413,-0.223,0.1227,0.0562,-0.2362,2.1175,-14.7875,8.63079145733046,9.49479413956365,10.597139554712797,42.03673744141379
0.1535,0.9369,0.1349,-0.223,0.1227,0.0562,-1.05,1.61,-14.0612,8.194678671943423,9.228060873123056,10.828056529042463,42.048746486066186
0.1546,0.9383,0.1346,-0.2226,0.1228,0.0523,-0.4462,1.2425,-13.8687,8.16352790815232,9.261140700276746,9.792511019818626,42.0607640246792
0.1602,0.9425,0.1346,-0.2241,0.1239,0.0568,-0.4987,0.5163,-14.3675,8.127650147734315,9.535288597943628,10.991237910357047,42.072832173140895
0.1679,0.9424,0.1423,-0.2241,0.1239,0.0568,-0.9187,0.7263,-13.5362,8.585359118692994,9.965307181715513,10.77184264361057,42.08259421129505
0.174,0.9404,0.1326,-0.2253,0.1236,0.0555,-0.8925,0.595,-13.685,8.02758471209584,10.358968534267754,10.771623463568497,42.0942047476285
0.171,0.9385,0.1374,-0.2253,0.1236,0.0555,-1.12,0.56,-14.14,8.32830065220144,10.227502013484605,10.556324335307915,42.106294130991735
0.1695,0.9381,0.1413,-0.2228,0.1237,0.0542,-1.3562,0.8575,-14.1312,8.565037537982597,10.135621456780862,10.15349131548281,42.11827698593223
0.1684,0.9321,0.14,-0.2255,0.1236,0.0532,-1.8725,0.945,-14.1837,8.541952186817648,10.130104909841812,9.761453151799037,42.13046511158764
0.1682,0.9325,0.1336,-0.2255,0.1236,0.0532,-1.6538,0.805,-13.9825,8.15442151100632,10.12396790090671,10.00436029862298,42.14241434460069
0.1712,0.9357,0.1394,-0.2256,0.1232,0.056,-1.505,0.7613,-13.9562,8.47266744776521,10.25009767936812,10.606731837953562,42.151755223874254
0.1764,0.9297,0.1297,-0.2256,0.1232,0.056,-1.3475,1.0675,-14.21,7.943419484192172,10.620249672112545,10.999943254313026,42.16373383183444
0.179,0.935,0.1352,-0.227,0.1252,0.057,-1.2862,1.3562,-15.12,8.22707890087721,10.722486769415049,10.97827975069346,42.17609502193742
0.1813,0.9375,0.1424,-0.227,0.1252,0.057,-1.6538,2.275,-14.98,8.635674453716138,10.817691760997034,10.733431693924228,42.18791366030599
0.183,0.9354,0.141,-0.2246,0.1237,0.052,-1.4175,2.9925,-15.3212,8.572274491789631,10.940305981542915,9.561751824477376,42.19965195996372
0.179,0.9332,0.141,-0.2241,0.1236,0.0546,-0.9625,2.8612,-15.47,8.591947281162245,10.752083115716134,10.277977118257063,42.21184787174969
0.1765,0.9318,0.1398,-0.2241,0.1236,0.0546,-0.9713,2.8087,-15.2075,8.532736668732115,10.61888325533056,10.296677090756608,42.2203991666009
0.1645,0.9238,0.1395,-0.2248,0.1235,0.0535,-0.595,2.625,-15.0675,8.587015419734293,10.025847408876047,9.832610615312756,42.23262126809877
0.1633,0.9309,0.135,-0.2248,0.1235,0.0535,0.5688,2.4763,-15.5837,8.252501987784923,9.85979043853176,10.02360776617239,42.24480054587853
0.1677,0.9349,0.135,-0.226,0.1226,0.0565,0.8925,2.2138,-14.5775,8.216841253644658,10.05440698005487,10.872878196492165,42.257312503782465
0.1705,0.9374,0.1291,-0.2256,0.1235,0.0578,1.1812,2.4237,-14.525,7.842572720656488,10.20428767435863,11.482183075655232,42.26920086341109
0.1748,0.9417,0.1313,-0.2256,0.1235,0.0578,1.2425,2.24,-14.805,7.937238322089241,10.40400396693083,11.456380638406218,42.27855731494579
0.18,0.9467,0.1318,-0.2244,0.1231,0.0521,0.5163,2.0563,-14.9187,7.925831425433771,10.649011216256651,9.988760382282017,42.29054052380132
0.1778,0.9448,0.1335,-0.2244,0.1231,0.0521,0.6737,2.765,-15.3037,8.04230876969192,10.561243272261368,9.898143727812132,42.302539304917964
0.1764,0.9462,0.1259,-0.2234,0.1226,0.0507,0.14,3.1937,-15.6887,7.580472236549104,10.476168001948457,9.847007684024094,42.31454799565534
0.1674,0.9444,0.1244,-0.2234,0.1226,0.0507,-0.5163,3.3513,-15.82,7.504232994427464,10.000919670822624,9.822852897257182,42.323820569328944
0.1642,0.9456,0.1265,-0.2229,0.1219,0.0508,-0.6388,3.535,-15.82,7.6193217720174164,9.781437937458755,9.794855210472488,42.335862881993755
0.1601,0.9425,0.1278,-0.2248,0.1211,0.0507,-1.6625,3.4738,-15.54,7.721738763566585,9.569974647783322,9.609599884263309,42.34791475036427
0.1618,0.9392,0.126,-0.2248,0.1211,0.0507,-1.8288,2.9488,-15.2163,7.641219031427162,9.681797257838516,9.67690792901265,42.36027558655222
0.1656,0.9387,0.1289,-0.2275,0.1247,0.0518,-1.7675,2.555,-14.875,7.8183170069361045,9.89910565636085,9.669767956001813,42.37200185309907
0.1704,0.9435,0.1304,-0.2275,0.1247,0.0518,-2.1613,2.6513,-15.0237,7.868787403941957,10.127674590572656,9.670160739916795,42.384068939815684
0.1735,0.9471,0.1288,-0.2248,0.1244,0.0504,-1.7587,2.6075,-15.015,7.744728555236643,10.278170234550268,9.514258034541113,42.39367171620828
0.1703,0.9436,0.1306,-0.2248,0.1244,0.0496,-2.2488,3.045,-13.755,7.879641055283306,10.145190291196634,9.183689644972231,42.40543939081314
0.1712,0.9377,0.1315,-0.2272,0.1231,0.0496,-2.065,2.7825,-14.5075,7.982622635352644,10.242051474316199,9.067510009636871,42.41749939922924
0.1675,0.9331,0.13,-0.2234,0.1208,0.0503,-2.1088,2.555,-15.1988,7.931569696149626,10.091488575566476,9.514016729039726,42.429511629116874
0.1729,0.9366,0.1333,-0.2234,0.1208,0.0503,-2.2138,2.38,-14.9888,8.099649081854208,10.340667329431968,9.447169640542109,42.44158650196405
0.1751,0.9362,0.131,-0.2254,0.1227,0.051,-2.2838,1.9775,-15.0675,7.965907292625023,10.484560690455027,9.594167532550163,42.45362492156358
0.1709,0.9338,0.1291,-0.2254,0.1227,0.051,-1.96,1.995,-15.4088,7.871642729598985,10.28831084402874,9.622815928936793,42.46295482947135
0.1701,0.9311,0.1346,-0.2275,0.1234,0.0537,-2.3712,2.2925,-15.995,8.224706150265906,10.251236584242555,10.024798218127103,42.47495962714344
0.169,0.9292,0.1345,-0.2247,0.1238,0.051,-2.065,2.0388,-16.1,8.236222494977667,10.206902478265256,9.382442130937935,42.48732223290652
0.167,0.9308,0.1341,-0.2247,0.1238,0.051,-1.0762,1.9775,-15.8812,8.198278093714823,10.078051174168063,9.387863487455027,42.499052746433684
0.172,0.9317,0.1324,-0.2251,0.1235,0.0508,-0.3938,1.5137,-15.8112,8.088221563799186,10.341260985234554,9.431913783127744,42.511134697581376
0.1735,0.9335,0.1293,-0.2251,0.1235,0.0508,0.35,1.9162,-16.3537,7.886485611892156,10.426010167519028,9.569356195991242,42.5203648014519
0.1728,0.9363,0.1314,-0.2257,0.1246,0.0456,0.3063,1.6362,-17.0625,7.988408664040638,10.361442763191853,7.977187385011498,42.53236181299342
0.169,0.9395,0.1321,-0.2257,0.1224,0.045,0.945,1.75,-17.4212,8.003658220719483,10.115833284217098,7.840437370304114,42.54435280797951
0.1654,0.9404,0.1249,-0.2254,0.1224,0.045,0.35,1.575,-17.1063,7.566735747478395,9.903556328636022,8.100264736993276,42.556367161357294
0.162,0.944,0.1249,-0.226,0.1218,0.049,-0.0788,1.0587,-16.3712,7.537072401228995,9.669423223151878,9.190874664602521,42.56844840467493
0.1635,0.9419,0.1274,-0.226,0.1218,0.049,0.0,1.4175,-16.0737,7.702528931668332,9.755092713217707,9.103537021762829,42.577614449925804
0.1646,0.9398,0.1219,-0.2241,0.1242,0.0497,-0.56,0.7437,-16.0037,7.39136097143315,9.84778167984627,9.520225264350048,42.589699586308726
0.1638,0.9421,0.1218,-0.2241,0.1242,0.0497,-1.0675,0.56,-15.75,7.366728262848902,9.787004778951482,9.52597493855878,42.6017496851041
0.1646,0.943,0.1182,-0.2223,0.1254,0.0429,-1.6275,-0.035,-15.8725,7.14508462961956,9.823718223637982,7.801016380710247,42.613880476525345
0.1618,0.9428,0.1184,-0.227,0.1222,0.0458,-0.6212,0.0963,-15.855,7.157888250609647,9.672300296052478,8.487725418379913,42.62594827107201
0.165,0.9399,0.1162,-0.227,0.1222,0.0458,-0.21,0.0613,-16.1612,7.048034681564227,9.871650757422294,8.581452557065083,42.637917323326505
0.1672,0.9381,0.1178,-0.2238,0.1231,0.0471,-0.2013,-0.105,-16.6338,7.157030869244155,10.020253248156052,9.005705899715196,42.64734278829122
0.1646,0.9401,0.1172,-0.2238,0.1231,0.0471,-0.2187,-0.4025,-16.3013,7.1064052871713015,9.865029832511986,9.01577550977146,42.65959709605643
0.1633,0.9439,0.1189,-0.2265,0.1246,0.0475,-0.1488,-0.4725,-16.2225,7.179342246448016,9.746467331786798,8.9083438306087,42.671530402893325
0.1607,0.946,0.1164,-0.2241,0.1236,0.0475,-0.21,-0.2362,-16.3712,7.01512807032684,9.579588550641022,9.121078908695852,42.68356599117265
0.1607,0.9456,0.1138,-0.2241,0.1236,0.0475,-0.245,-1.0062,-16.6513,6.862793371091753,9.577295288271557,9.216921478801895,42.69574810027262
0.1608,0.9484,0.1119,-0.223,0.1256,0.0476,-0.5688,-1.435,-16.4062,6.72949012516299,9.5588274867718,9.324526705910625,42.707622657215246
0.1622,0.9478,0.114,-0.223,0.1256,0.0476,-0.77,-1.4437,-16.4237,6.858142892646457,9.638725044734269,9.25364252735959,42.71980618197532
0.1614,0.9489,0.1144,-0.2232,0.1249,0.047,-0.6563,-1.2425,-16.4937,6.87439235423909,9.587769657946595,9.077002131470685,42.7320077564017
0.1613,0.9489,0.1113,-0.2232,0.1249,0.043,-0.6825,-1.1287,-16.3887,6.6903853887886955,9.583071579538878,8.070115271756375,42.74139322896851
0.1664,0.9473,0.1127,-0.2218,0.124,0.043,-1.5662,-1.435,-16.6775,6.7843073664752644,9.878741763446836,8.125149071168073,42.75353499175555
0.165,0.9472,0.1096,-0.2219,0.1232,0.0442,-2.0125,-1.7675,-16.3887,6.600830572962827,9.8204497805502,8.589806927655788,42.7656342847395
0.165,0.9435,0.1148,-0.2219,0.1232,0.0442,-1.5925,-1.4175,-16.2138,6.936392992469933,9.847013286283069,8.381654679865257,42.77773817861879
0.159,0.9445,0.1124,-0.2214,0.123,0.0415,-1.8112,-1.75,-16.0912,6.786975854381001,9.507683019416223,7.695174076829976,42.78981198972089
0.1602,0.9463,0.1082,-0.2214,0.123,0.0415,-2.5025,-1.435,-16.2575,6.5236213422973615,9.545501474786272,7.866668044407984,42.80195021335767
0.1615,0.9419,0.111,-0.223,0.1246,0.0473,-1.7762,-1.89,-16.0562,6.720573894655055,9.658020482303593,9.283974100321764,42.81419567324724
0.1642,0.9379,0.1111,-0.2203,0.1247,0.0457,-2.3712,-1.7762,-15.925,6.755456994314869,9.852546441865718,8.955114460518955,42.82340348047114
0.1652,0.9408,0.1141,-0.2203,0.1247,0.0457,-2.3975,-1.575,-15.75,6.914595901316063,9.886536069642567,8.855688957663121,42.83559443744676
0.1659,0.9404,0.1105,-0.2209,0.125,0.0471,-2.52,-1.0412,-15.4875,6.702307433317678,9.935225692299245,9.363525617557242,42.84760383601418
0.1659,0.9397,0.1127,-0.2209,0.125,0.0471,-2.0213,-1.1812,-15.5225,6.83854121028038,9.941979635957031,9.276383301272757,42.85971480819398
0.1682,0.9395,0.1161,-0.2218,0.1232,0.0499,-1.5225,-0.9975,-15.6975,7.044108632404754,10.068314014346923,9.962036569463123,42.87187355890225
0.1648,0.9377,0.1172,-0.2221,0.1229,0.0469,-1.645,-1.0762,-15.4875,7.12403847968047,9.901460446686187,9.034147441123698,42.88395303264477
0.163,0.9406,0.1132,-0.2221,0.1229,0.0469,-1.4962,-1.3037,-15.4525,6.863205451627002,9.769325256105166,9.180808393882728,42.89604489341318
0.1645,0.9432,0.1159,-0.2223,0.125,0.0468,-1.0062,-1.6187,-15.5137,7.0049622804152705,9.818257964548978,9.005321823194517,42.90540913107844
0.1656,0.9476,0.1099,-0.2223,0.125,0.0468,-1.4088,-1.1812,-15.5312,6.616545929072045,9.84652946745047,9.25727376671861,42.917517625853066
0.165,0.9512,0.1094,-0.224,0.1279,0.0482,-1.0062,-1.3912,-15.0675,6.56106626064281,9.781160482700827,9.527321256409468,42.92966646694062
0.1709,0.9475,0.1113,-0.2218,0.1234,0.0462,-1.2337,-1.435,-14.7262,6.699271830060213,10.137263535493378,9.137875121126655,42.941802213172224
0.1786,0.9426,0.1134,-0.2218,0.1234,0.0462,-1.3562,-1.9337,-14.4987,6.859577743884243,10.62860051283409,9.102055350277512,42.95381302739975
0.1774,0.9469,0.114,-0.2225,0.1237,0.0454,-1.9512,-1.2425,-14.455,6.8649469368898695,10.541541248803755,8.815978891667566,42.96596257631735
0.1765,0.947,0.1115,-0.2225,0.1237,0.0454,-2.415,-0.6475,-14.5425,6.715525421974323,10.48959685313571,8.904568577366854,42.978075671987305
0.1739,0.9467,0.1075,-0.2232,0.1241,0.0423,-1.6362,-0.2187,-14.9713,6.478989110617943,10.351457590041893,8.115148230817296,42.99019159897747
0.1758,0.945,0.1089,-0.2225,0.1237,0.0462,-2.1175,-0.3413,-15.4612,6.573392740913726,10.46428026304082,9.219448528973553,42.99949460934329
0.1764,0.9413,0.1134,-0.2225,0.1237,0.0462,-2.6163,0.0613,-15.4612,6.868577689867611,10.535562978747596,9.041642304338664,43.01157691440601
0.1706,0.9321,0.1056,-0.2225,0.1243,0.0464,-1.9337,-0.2187,-15.7412,6.4647677428447174,10.319612957736584,9.310223690378947,43.02365603423349
0.1696,0.9365,0.1157,-0.2225,0.1243,0.0464,-2.205,-0.21,-16.1963,7.041293839834852,10.196162422564571,8.926190199548934,43.03578824131483
0.1734,0.941,0.1099,-0.2224,0.1239,0.0479,-1.89,0.105,-16.6513,6.662504169528938,10.362355734860321,9.633430717384249,43.047781359791074
0.1715,0.9431,0.1032,-0.2224,0.123,0.0472,-0.875,-0.0788,-16.8437,6.245996514602752,10.252837903271107,9.701382589241193,43.059879944944974
0.1701,0.9444,0.1078,-0.2224,0.123,0.0472,-0.5775,0.1575,-17.255,6.511183774383042,10.151666406537574,9.520325794726599,43.06924028954496
0.1683,0.9464,0.1036,-0.2203,0.1231,0.0445,-1.0937,0.0788,-17.7275,6.247891751002688,10.031831844689519,8.996998432265604,43.081456020572375
0.1696,0.954,0.1026,-0.2203,0.1231,0.0445,-1.5137,0.6388,-18.4188,6.13871344571657,10.024417085271567,9.065257909155648,43.09338260302378
0.1696,0.9552,0.1086,-0.2212,0.1229,0.0495,-1.3387,0.3763,-18.7862,6.485325275261,10.006122711806709,10.226676921544987,43.105337498677244
0.1698,0.9543,0.1047,-0.2212,0.1229,0.0495,-1.9425,0.9275,-18.2612,6.261735409591437,10.028807612590917,10.372051966751437,43.11741980373996
0.1657,0.9506,0.103,-0.2206,0.1246,0.0479,-2.8963,1.3387,-17.15,6.184242085984748,9.843047443370494,9.931324317504439,43.129506355782986
0.1595,0.949,0.1026,-0.2208,0.1231,0.045,-3.15,1.995,-17.4125,6.170536565137959,9.50802716749213,9.095833595730591,43.13879733303793
