AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1648,0.9782,0.0618,-0.6898,0.0495,0.0206,-3.1325,0.9187,-15.1637,3.615595729945961,-9.532149752509056,1.450434717031541,17.55623196581747
-0.171,0.9756,0.0578,-0.6898,0.0495,0.0206,-3.3163,1.19,-14.8312,3.3911710452886017,-9.778762285644007,1.4679704281474926,17.55749579637428
-0.1682,0.9744,0.0599,-0.6928,0.0514,0.0215,-2.8875,0.9975,-14.4725,3.5174145388794216,-9.776781805884431,1.5159883452034748,17.55875998084612
-0.1666,0.9759,0.0591,-0.6928,0.0514,0.0215,-2.4938,0.9275,-14.5775,3.4657110132287716,-9.706435962175153,1.519728609203628,17.5601101666692
-0.1604,0.9762,0.062,-0.6918,0.0487,0.019,-3.1588,1.3212,-14.6475,3.6336066026162332,-9.466371660729054,1.3167078620100277,17.561409034813558
-0.1579,0.974,0.0659,-0.6918,0.0487,0.0223,-2.4763,1.1112,-15.0937,3.870040660322009,-9.288329769023957,1.5718542897045644,17.56267357320042
-0.1623,0.9728,0.055,-0.6914,0.0494,0.0223,-3.2462,1.295,-14.8487,3.2376579805282626,-9.391809937230468,1.6160356197999957,17.563942004652567
-0.1693,0.9761,0.0623,-0.6909,0.0489,0.0218,-3.3075,1.1112,-14.4637,3.6508474005796376,-9.665553851863375,1.5490567375762532,17.565205481294353
-0.1657,0.9765,0.0605,-0.6909,0.0489,0.0218,-2.73,0.9625,-14.8487,3.545570314497588,-9.630719169138182,1.5562301658211748,17.56646789619106
-0.1642,0.9758,0.0584,-0.6919,0.0497,0.0258,-2.24,1.1987,-14.735,3.425298365329443,-9.570716041978473,1.888846320654168,17.567724648447356
-0.1633,0.9737,0.0602,-0.6919,0.0497,0.0258,-2.8875,1.2512,-14.875,3.53756131985344,-9.528564885972106,1.880604642293457,17.568985293768936
-0.1632,0.9755,0.0616,-0.692,0.0491,0.0245,-2.6425,0.805,-14.8925,3.613059464757509,-9.495127253310926,1.7706865233692834,17.57024381560036
-0.1629,0.9747,0.0628,-0.691,0.0493,0.0217,-3.1238,1.1112,-14.7875,3.6862766733901986,-9.478291996441099,1.5349639598723788,17.571506584412095
-0.1645,0.9733,0.0609,-0.691,0.0493,0.0217,-3.1675,1.1638,-14.9888,3.580653637455556,-9.539208596770159,1.5428509867453029,17.57277006105388
-0.1626,0.9733,0.0653,-0.6935,0.049,0.0231,-2.5463,1.75,-14.735,3.8375992617996952,-9.498962958400671,1.6353998405877104,17.574060081322592
-0.1621,0.9762,0.0611,-0.6935,0.049,0.0231,-2.9313,1.1725,-14.245,3.5821457831915056,-9.442824326183514,1.654021260278686,17.575334529330174
-0.1646,0.9742,0.0584,-0.6889,0.0481,0.0196,-3.85,1.2512,-14.6562,3.43099577832361,-9.52363379453522,1.3905836679468975,17.577246024384035
-0.1629,0.9768,0.0636,-0.6914,0.0479,0.0212,-3.0975,1.0675,-14.0,3.724502366068958,-9.475127512607914,1.4976271880028784,17.579754928001297
-0.1623,0.975,0.0612,-0.6914,0.0479,0.0212,-2.8,0.91,-14.07,3.592060501319519,-9.446950659593673,1.5071793109290763,17.58139390848536
-0.164,0.9745,0.0637,-0.6912,0.0474,0.0222,-3.0888,0.98,-14.77,3.7395224407563243,-9.50327851305197,1.5829390820266591,17.58274267864834
-0.1648,0.9759,0.058,-0.6912,0.0474,0.0222,-2.7913,0.735,-14.8925,3.4021388313811,-9.547786465996372,1.6070063362993305,17.5840429624528
-0.1631,0.975,0.062,-0.6914,0.05,0.0237,-2.4938,1.0237,-14.5775,3.6378835276416965,-9.502310789031728,1.6989240568179427,17.585345015832388
-0.1634,0.9751,0.0633,-0.6934,0.0501,0.0239,-2.555,0.8663,-14.9713,3.7140180816423944,-9.496220923284977,1.7044786512405061,17.58663255869592
-0.167,0.9758,0.062,-0.6934,0.0501,0.0239,-2.17,0.7088,-15.4175,3.6357625997919762,-9.630585699144733,1.7108955205824439,17.587920809389505
-0.1604,0.9723,0.0614,-0.692,0.0498,0.0234,-2.59,0.9975,-14.9975,3.6134472136230213,-9.446904773245214,1.675415231179698,17.589212245318322
-0.1634,0.9734,0.0559,-0.692,0.0498,0.0234,-3.3163,1.3125,-15.0762,3.2876359938744435,-9.487720267403983,1.7000037735232145,17.590491294221238
-0.1638,0.9753,0.0591,-0.6934,0.0481,0.0237,-2.5463,1.1112,-14.9713,3.467208538610933,-9.506187247387073,1.7172109360269994,17.59184360353448
-0.1647,0.9755,0.0644,-0.692,0.0471,0.0231,-2.38,1.2512,-14.6737,3.7761987700060455,-9.541281808260202,1.6548750351842232,17.593148134319247
-0.1671,0.9742,0.0648,-0.692,0.0471,0.0231,-2.7037,1.1112,-14.7437,3.8054074761685244,-9.650316464972413,1.6532558521834633,17.594432491947547
-0.163,0.9748,0.0614,-0.6914,0.0494,0.0228,-2.9225,0.805,-14.7437,3.6046906552855296,-9.531574739972466,1.6304599815839778,17.595716141745797
-0.1648,0.978,0.0551,-0.6914,0.0494,0.0228,-3.1675,0.8663,-14.595,3.2256379981716385,-9.54390807248586,1.658516992215995,17.59702031861554
-0.1602,0.9764,0.0578,-0.6926,0.0496,0.0249,-3.1588,1.4,-14.3675,3.3873468336182713,-9.399267750536536,1.815353484997397,17.598296890113275
-0.1632,0.972,0.0569,-0.6924,0.0514,0.0214,-2.6075,1.4,-14.595,3.3503204425981754,-9.468442597282637,1.5209343297310156,17.599566029395472
-0.1643,0.9736,0.0612,-0.6924,0.0514,0.0214,-2.6863,1.015,-15.1375,3.596181823514085,-9.528180520036631,1.5020803572809098,17.600854634004083
-0.1671,0.9753,0.0687,-0.6939,0.0484,0.022,-2.2225,1.1638,-15.6363,4.0280775265497475,-9.635903483757797,1.534233886759154,17.60213792988731
-0.1632,0.9733,0.0558,-0.6939,0.0484,0.022,-2.835,0.7788,-15.015,3.283245387487055,-9.546051154915046,1.587451970512203,17.603406361339456
-0.1609,0.9723,0.0603,-0.6932,0.0484,0.026,-2.3625,0.4462,-14.9625,3.54809819324229,-9.427400953385428,1.8994548931356918,17.604698859013347
-0.1606,0.9752,0.0583,-0.6932,0.0484,0.0206,-2.7125,1.0062,-14.6212,3.421563729332308,-9.367395846952522,1.4633003850595308,17.606009406353554
-0.1619,0.9751,0.0595,-0.6928,0.0493,0.0206,-2.905,1.68,-14.7262,3.4916327672901195,-9.390577819095286,1.454111279165478,17.607306151007755
-0.1674,0.9759,0.0619,-0.6936,0.0486,0.0228,-2.2838,1.6975,-14.8837,3.628957454844478,-9.566059981280642,1.6285212736192372,17.60860148000185
-0.1641,0.9737,0.0594,-0.6936,0.0486,0.0228,-3.15,1.4787,-14.5075,3.4913443315707484,-9.556028402466227,1.6381676196452997,17.609973608556533
-0.1648,0.9746,0.0634,-0.6924,0.0503,0.0287,-2.975,1.1987,-14.8312,3.7213530100341643,-9.569667995640598,2.101455756079904,17.6112671679755
-0.163,0.9742,0.0638,-0.6924,0.0503,0.0287,-2.625,0.9625,-15.1025,3.7468595160825466,-9.509816898656943,2.099556988300792,17.612578069230732
-0.1647,0.973,0.0644,-0.6907,0.049,0.0244,-2.9838,1.0675,-15.0587,3.786607286549407,-9.559454291158836,1.754018540045558,17.61389003223104
-0.165,0.9761,0.065,-0.6927,0.0498,0.0208,-2.8875,0.7437,-14.84,3.809726325197582,-9.569208169293393,1.4452588025302278,17.61516801938888
-0.1617,0.9735,0.0588,-0.6927,0.0498,0.0208,-3.0713,1.2775,-14.385,3.4574609783518135,-9.473592979687968,1.470737869634734,17.616439636076258
-0.164,0.9762,0.0581,-0.6935,0.05,0.0208,-2.0825,0.8312,-14.9625,3.4061653997032937,-9.504790145299953,1.4719941821318805,17.61772717893979
-0.1654,0.9735,0.0616,-0.6935,0.05,0.0208,-2.31,1.4088,-14.8925,3.6200867660767133,-9.575621798855876,1.4563739101058375,17.618993840816806
-0.1642,0.9748,0.0657,-0.6932,0.0512,0.0235,-2.8,1.5575,-14.98,3.8551747330439072,-9.555429053211634,1.6548519866671418,17.62023608255705
-0.1642,0.9753,0.0637,-0.6934,0.0486,0.0231,-2.6863,1.1112,-14.9012,3.737186423512909,-9.543438087764818,1.6456067462839021,17.62145531982062
-0.1616,0.9719,0.0572,-0.6934,0.0486,0.0231,-2.8875,0.875,-14.98,3.369190811177675,-9.463941986817606,1.671905661258212,17.62267809623445
-0.1613,0.9758,0.0601,-0.691,0.0478,0.0233,-3.08,1.26,-14.9537,3.5240012759255506,-9.405030917384957,1.6871431490459308,17.623911844014074
-0.163,0.9769,0.0622,-0.691,0.0478,0.0233,-2.87,1.3037,-15.155,3.6428264845690754,-9.43499398046437,1.6789211318256936,17.625153377924267
-0.1648,0.9736,0.0586,-0.6928,0.0502,0.0248,-3.0363,1.1725,-15.5575,3.4449588005360514,-9.532956044690923,1.8000153889438932,17.62636766037748
-0.1675,0.9742,0.0601,-0.6924,0.051,0.0226,-2.66,0.7088,-15.2425,3.529965542951365,-9.673135283264497,1.6090667849774332,17.62758265066074
-0.1625,0.9758,0.0664,-0.6924,0.051,0.0226,-2.4938,0.7,-14.8925,3.891805138635681,-9.508677860711364,1.5806961484620026,17.628790562643488
-0.1659,0.9751,0.0572,-0.6915,0.0494,0.022,-2.8875,1.0412,-14.6037,3.3586126148187656,-9.593360782221088,1.5825850600867406,17.63000095203142
-0.1673,0.9765,0.0626,-0.6915,0.0494,0.022,-2.59,0.9363,-15.1812,3.6671731183128844,-9.665336527944936,1.559930583108105,17.631214880569605
-0.1651,0.9724,0.0623,-0.6919,0.05,0.0268,-2.4063,1.1987,-14.8662,3.6658356590753445,-9.634884109119508,1.9521062023635414,17.63243128651297
-0.1645,0.9764,0.0545,-0.6906,0.0506,0.0276,-3.0538,1.1462,-14.735,3.196059940634887,-9.580128590757152,2.054146553189735,17.633640614155823
-0.1654,0.9758,0.0633,-0.6906,0.0506,0.0276,-2.52,1.225,-15.3212,3.7101694808533785,-9.592834810225229,2.015259029116408,17.634851357458775
-0.1609,0.9742,0.0588,-0.693,0.0488,0.0222,-0.2275,1.435,-15.1637,3.4547142179219894,-9.456147670817142,1.5914134884066329,17.636060685101626
-0.1634,0.9753,0.0595,-0.693,0.0488,0.0222,-2.5725,1.015,-15.0325,3.491010561144768,-9.48051555562046,1.5887815353249557,17.637270366659504
-0.1656,0.9745,0.0628,-0.6951,0.0475,0.0232,-2.9138,0.7875,-15.6625,3.686697717533414,-9.578123272649144,1.6599107058475215,17.638678594546807
-0.1663,0.9737,0.0605,-0.6923,0.0498,0.0262,-2.8875,0.9625,-15.19,3.5558089971117335,-9.641041124204575,1.9110704383006856,17.63992543718238
-0.1627,0.9747,0.0627,-0.6923,0.0498,0.0262,-3.1063,1.1287,-14.9187,3.680282965588901,-9.52413273105594,1.9012645200639335,17.641137950060465
-0.1613,0.9765,0.0554,-0.693,0.0489,0.0222,-3.185,0.9538,-14.7613,3.2482714511740136,-9.419181490763505,1.6058003845985511,17.6423511707686
-0.1665,0.9753,0.055,-0.693,0.0489,0.0222,-2.8612,1.3912,-14.77,3.2277128326264397,-9.570993428097328,1.607821623456363,17.64355731317622
-0.1627,0.9764,0.0615,-0.6916,0.0517,0.0241,-3.5088,1.1287,-14.3937,3.603074349538853,-9.48889155029996,1.7244160287721713,17.64475920860353
-0.1643,0.9764,0.0549,-0.6916,0.0517,0.0241,-3.22,1.19,-14.595,3.219225107432639,-9.519099961261597,1.7543921359102241,17.64596287360597
-0.166,0.9756,0.0636,-0.6903,0.0508,0.0234,-2.9838,1.1462,-14.9975,3.728484097993489,-9.593527503349177,1.6658277195531634,17.647183880444672
-0.1648,0.9754,0.0604,-0.6921,0.0485,0.0234,-2.4413,0.805,-14.8925,3.5439221071542355,-9.578945745582146,1.6881022539083332,17.64838931502224
-0.1637,0.9756,0.058,-0.6921,0.0485,0.0234,-2.5113,0.7613,-14.8225,3.4026480025013677,-9.531204406132192,1.6981268255509883,17.649609967945914
-0.1643,0.974,0.0584,-0.6904,0.0494,0.0239,-2.6075,0.6388,-15.0325,3.431208063558652,-9.549736258931633,1.736873554229521,17.650816464268562
-0.1634,0.9753,0.0588,-0.6904,0.0494,0.0239,-2.9225,0.8575,-15.2337,3.4500858371849246,-9.51241685156627,1.7353307798787134,17.65202119101608
-0.1618,0.9755,0.0603,-0.6914,0.0494,0.0221,-2.8,1.575,-15.365,3.536970088805357,-9.448704010295645,1.5773599291376643,17.653225917763596
-0.1614,0.9737,0.0639,-0.6921,0.0486,0.0234,-3.0625,1.3737,-15.68,3.754114980301429,-9.414552591618031,1.6717015896959369,17.654432060171217
-0.165,0.9764,0.0584,-0.6921,0.0486,0.0234,-3.2987,1.1812,-15.2425,3.423772431573047,-9.515510557282381,1.6962800181674649,17.655636079088683
-0.1617,0.9767,0.0622,-0.6929,0.0502,0.023,-3.325,0.9975,-14.8137,3.6432955072388884,-9.428173356024772,1.6358369255933136,17.656840451921173
-0.1623,0.9751,0.0553,-0.6929,0.0502,0.023,-3.1063,0.8312,-15.225,3.2469689552331267,-9.432793662529113,1.6655590770238682,17.658039869943305
-0.1648,0.9746,0.0558,-0.6915,0.0474,0.0187,-3.0625,1.365,-15.2775,3.2767687182930767,-9.52284948143188,1.3254492221276626,17.65923893405041
-0.1672,0.9751,0.0612,-0.6926,0.0498,0.0216,-2.5813,1.0587,-15.0587,3.5904788250198716,-9.644418014778347,1.5277029337801202,17.66043268943213
-0.1613,0.975,0.0609,-0.6926,0.0498,0.0216,-3.115,1.1375,-14.9275,3.5741836679943417,-9.473668371752128,1.5282763896355547,17.66163246136929
-0.1638,0.9731,0.059,-0.6918,0.0509,0.0216,-3.1588,0.665,-15.0412,3.4699355483751018,-9.517806072469028,1.5322208130591526,17.662827278496085
-0.1639,0.9758,0.0618,-0.6918,0.0509,0.0216,-3.2288,0.8925,-14.6737,3.623435161854862,-9.516574844514173,1.5205315767930714,17.664028112178322
-0.1613,0.975,0.0559,-0.6909,0.0486,0.0238,-3.4475,0.98,-15.05,3.2822962791488477,-9.426136091408342,1.7418874390788714,17.6652268223704
-0.1633,0.0,0.9425,0.1188,-0.2304,0.1174,0.0293,-16.5375,-0.735,89.76631681423378,-9.809868504997038,112.75980978364217,17.66648180505157
0.1769,0.9425,0.1188,-0.2304,0.1174,0.0293,-16.5375,-0.735,-0.7962,7.417054718681496,6.138571276216152,4.09725103830218,17.668574504598595
0.181,0.9373,0.1308,-0.2304,0.1174,0.0293,-16.0912,0.175,0.5163,7.942823129661349,9.562251145058696,3.594017430421417,17.669800112332627
0.1972,0.9345,0.1307,-0.2345,0.1171,0.0346,-16.4937,1.015,1.2075,7.961739442511232,11.02204031900038,5.033946579018542,17.671004839080144
0.2033,0.9179,0.1362,-0.2363,0.1153,0.0335,-16.87,2.5113,1.6625,8.438738909360671,11.382687709117423,4.514609768864086,17.67219328573648
0.2152,0.9041,0.1441,-0.2363,0.1153,0.0335,-15.7762,3.5263,1.3037,9.054180465966919,12.106150679954759,4.212552237886352,17.673376069752404
0.2231,0.8947,0.1521,-0.2382,0.1157,0.0357,-14.1837,5.3288,1.7675,9.646443325924253,13.316605016974252,4.459037355757475,17.67455531461807
0.2212,0.8901,0.1569,-0.2382,0.1157,0.0357,-12.6525,6.6238,1.8987,9.995985089453143,13.660312528043018,4.250538155273253,17.67573986820912
0.2239,0.8872,0.1519,-0.2403,0.113,0.0355,-11.655,6.9738,1.435,9.716348732262057,13.90812666372336,4.443807723388695,17.67691982090484
0.2218,0.8935,0.1498,-0.2403,0.113,0.0355,-8.8375,7.0525,0.2187,9.51797545281668,13.785894884227746,4.542354033097604,17.67809694228035
0.2291,0.9027,0.1441,-0.2466,0.1142,0.0382,-6.9913,7.0437,-0.805,9.07096038410844,14.014747599363872,5.3559637304929195,17.679278664551198
0.2272,0.9015,0.1457,-0.248,0.1132,0.0362,-5.915,7.6388,-1.855,9.180429032182944,13.978843840698104,4.759915191085983,17.680462864227223
0.2267,0.9105,0.1415,-0.248,0.1132,0.0362,-5.9763,8.3212,-2.4938,8.83457216545647,13.846354988992495,4.939013710109859,17.68165272654366
0.2279,0.9096,0.1516,-0.2481,0.1127,0.0364,-6.7638,8.68,-2.4588,9.460599029783616,13.876715037215657,4.669691846005573,17.682834094899484
0.2208,0.9046,0.141,-0.2481,0.1127,0.0364,-6.4663,8.89,-2.4675,8.861053221425365,13.604588149982446,4.975030610807135,17.684015109340276
0.2152,0.8983,0.1446,-0.251,0.1117,0.0385,-6.7725,8.4525,-3.0713,9.143720627558976,13.352284041789954,5.3219040274812945,17.685253811930263
0.212,0.9018,0.1476,-0.255,0.1102,0.0382,-5.425,7.6038,-4.165,9.294919031110757,13.112286732499083,5.112181187425052,17.686570021910878
0.1993,0.8525,0.1387,-0.255,0.1102,0.0382,-5.1363,6.2388,-5.3812,9.241083180268348,13.020768841898354,5.1351910546287165,17.687746789371364
0.2315,0.9422,0.1595,-0.2535,0.1114,0.0391,-2.73,2.4938,-6.7112,9.607208764787998,13.187515532195933,5.2075619138500295,17.688924618576927
0.2317,0.9137,0.1718,-0.2535,0.1114,0.0391,-4.4625,4.7163,-4.5588,10.645964290117318,13.709539658188925,4.684285065087512,17.6901066947628
0.2252,0.9409,0.1487,-0.2552,0.1118,0.0384,-5.5738,3.9025,-6.6937,8.985312815453188,13.503201850920354,5.279771872421103,17.69129407967406
0.2425,0.9026,0.1557,-0.2552,0.1118,0.0384,-5.9675,4.0687,-5.25,9.78509948281853,14.223039683178486,4.965018175879422,17.69246129142885
0.2277,0.9489,0.1613,-0.2559,0.1114,0.0366,-6.265,3.5438,-6.6937,9.647660197577274,13.859072694654678,4.478781496602754,17.693627087523538
0.225,0.9,0.1585,-0.2606,0.1072,0.0354,-6.335,2.1088,-7.56,9.987070945887888,13.847160293245247,4.1119805660461966,17.69480173149387
0.228,0.9002,0.1583,-0.2606,0.1072,0.0354,-4.9,1.8025,-10.5,9.973519542995893,13.92987886020084,4.128325225648203,17.696022384417546
0.221,0.8937,0.1566,-0.2584,0.1105,0.0388,-3.5175,-0.0175,-11.6462,9.938936026867099,13.750987209141927,4.890956206061214,17.69723135814537
0.2195,0.8949,0.1533,-0.2584,0.1105,0.0388,-1.295,-0.8225,-12.5825,9.721238230158445,13.62492977894919,4.996219120074213,17.69844351710843
0.2113,0.9238,0.1359,-0.2603,0.109,0.0378,0.7175,-2.0125,-12.5125,8.37238089424861,12.899206250328279,5.374725848659036,17.69963904206528
0.1699,0.9403,0.1353,-0.2603,0.109,0.0378,2.6775,-3.465,-11.2788,8.188595713613788,10.51547411984128,5.292917822129073,17.70236383384822
0.1674,0.9141,0.1269,-0.2609,0.109,0.0388,4.48,-7.245,-12.495,7.9043344929566,10.302230876368677,5.6610000691331805,17.710851777909827
0.1983,0.9051,0.1097,-0.259,0.1092,0.036,5.1538,-9.73,-15.5487,6.913301205282555,12.126103977451502,5.63312802602859,17.723093344734114
0.2619,0.9859,0.1152,-0.259,0.1092,0.036,4.1125,-10.2287,-17.6312,6.665312304816301,14.592535458515767,5.944144891318028,17.735962756814015
0.2664,1.0086,0.1158,-0.2595,0.1096,0.0357,0.4812,-9.0475,-19.3288,6.549911183296247,14.694634149588412,5.897439454401894,17.74805921847776
0.2481,0.9999,0.1095,-0.2595,0.1096,0.0357,-3.9288,-6.6675,-19.6437,6.250429534862488,13.9350148127487,5.978741758343441,17.760199565604697
0.2277,0.9717,0.1219,-0.2574,0.1092,0.0378,-8.3037,-4.76,-18.725,7.147934067438257,13.187106657638202,6.063753488709433,17.772336373581375
0.2145,0.9445,0.1237,-0.2574,0.111,0.0396,-10.6225,-3.9463,-18.5062,7.460619196182116,12.753740423406889,6.280099335041581,17.784486984244054
0.212,0.9198,0.1294,-0.2574,0.111,0.0396,-12.7487,-5.495,-19.0837,8.006446309654512,12.845817251206455,6.018909971553259,17.793777607583973
0.234,0.9176,0.135,-0.2561,0.1102,0.0408,-13.7987,-6.3438,-19.67,8.368465177279017,14.031522912045604,6.303787881344866,17.805968918474612
0.2416,0.9172,0.1381,-0.2561,0.1102,0.0408,-14.98,-6.195,-19.6262,8.561986598492334,14.543288272203917,6.242730004499887,17.818094401170466
0.2492,0.9137,0.1502,-0.2553,0.1107,0.0445,-16.0125,-5.88,-19.8362,9.332988075749654,15.009620901914834,6.842963653216681,17.83027863376059
0.2499,0.9079,0.1507,-0.2542,0.111,0.0453,-17.8237,-5.3987,-19.04,9.424194291530899,15.171932268127257,7.040198749029694,17.8424681750761
0.2382,0.8935,0.1658,-0.2542,0.111,0.0453,-19.005,-4.7075,-17.5438,10.509280623339787,14.744164655049012,6.412356050158512,17.85463046493463
0.2326,0.8791,0.1735,-0.2548,0.111,0.0477,-19.2588,-4.55,-15.7325,11.16260509798602,14.574577441357528,6.652868519922822,17.866788153897826
0.2331,0.8741,0.1794,-0.2548,0.111,0.0477,-18.3925,-4.6725,-14.3675,11.597068713336913,14.632493717737438,6.429308431997159,17.878976633468255
0.2368,0.8686,0.1866,-0.2546,0.1106,0.0505,-17.3425,-5.845,-12.5387,12.12299448788718,14.894670344922595,6.918970540594344,17.89114989469258
0.2416,0.8717,0.1782,-0.253,0.1106,0.0531,-15.085,-7.1575,-11.34,11.555277648543973,15.165044003894947,7.983629665468965,17.903324571577013
0.2565,0.8894,0.1825,-0.253,0.1106,0.0531,-13.5712,-8.6625,-10.395,11.595707716426316,15.726872272725721,8.030522530024866,17.915532870388883
0.2611,0.8907,0.179,-0.2567,0.1112,0.0547,-12.4512,-9.9925,-10.85,11.363764397291519,16.012179783401812,8.445192348349082,17.92478668656613
0.2678,0.8927,0.1851,-0.2567,0.1112,0.0547,-11.655,-9.4762,-11.4712,11.713223321719479,16.34290221983288,8.296601615628346,17.9370073724039
0.2695,0.894,0.1773,-0.2571,0.1111,0.0534,-11.76,-9.1437,-12.1012,11.218846096184654,16.462727039246868,8.230815539631102,17.949150196936014
0.27,0.8874,0.181,-0.2571,0.1109,0.0586,-12.11,-8.3212,-12.1712,11.527433490449365,16.589165482563764,9.440976690781985,17.961318149434955
0.2621,0.8608,0.1936,-0.2571,0.1109,0.0586,-11.0337,-7.7525,-11.9087,12.672126774361596,16.548587609527676,8.805925990826669,17.973457080901788
0.2577,0.8484,0.1954,-0.257,0.111,0.0591,-9.9837,-7.0175,-11.235,12.969128254331114,16.49419468473893,8.764499390659298,17.98565723966807
0.2612,0.8471,0.201,-0.257,0.111,0.0591,-8.5312,-6.2737,-10.465,13.347247111984968,16.67981216891367,8.582946628679796,17.99773848298571
0.2646,0.8539,0.1975,-0.2594,0.1097,0.0569,-6.6937,-6.7025,-9.52,13.023926132533902,16.787906759551678,8.17843340850192,18.00983317507433
0.272,0.8708,0.2084,-0.2595,0.1092,0.0605,-5.39,-6.685,-8.8287,13.457707855857569,16.887255414798062,8.903476828799617,18.019033550082693
0.2835,0.8778,0.1975,-0.2595,0.1092,0.0605,-4.2613,-5.6438,-8.12,12.682192907259173,17.425915421328575,9.410545191692062,18.03107550883248
0.2776,0.8799,0.2028,-0.2606,0.109,0.062,-3.0363,-4.9788,-8.155,12.97811578101381,17.12704750348836,9.541423571830716,18.043136578993657
0.2757,0.8838,0.1945,-0.2606,0.109,0.062,-2.555,-4.3925,-7.6388,12.412913910048776,16.965929904403968,9.824161221141152,18.055222423206633
0.2557,0.8992,0.185,-0.2624,0.1089,0.0651,-2.2575,-4.5062,-7.0525,11.627857589065,15.73125204880964,10.73179211195498,18.067325255340844
0.2431,0.9081,0.1914,-0.264,0.1076,0.0578,-2.2575,-4.48,-5.005,11.9012692250578,14.804531196795343,8.6596366406601,18.079400836018074
0.2441,0.9219,0.1739,-0.264,0.1076,0.0578,-3.0013,-5.5913,-1.0237,10.685619882822836,14.60768154465478,9.25429857258061,18.088546000282424
0.2855,0.9104,0.1832,-0.2674,0.1092,0.0622,-3.7275,-8.0762,-2.45,11.37580823558973,16.881755921126853,10.137925252501866,18.10063432190058
0.311,0.9043,0.1786,-0.2674,0.1092,0.0622,-3.5263,-8.1462,-5.775,11.172736019447337,18.497610834274777,10.490926634966126,18.112732907054482
0.3263,0.9048,0.1815,-0.2678,0.1089,0.0638,-2.3712,-6.86,-10.9375,11.342347306771739,19.382191774791877,10.945178188097769,18.124877501161723
0.3282,0.9047,0.1794,-0.2678,0.1089,0.0638,-1.3825,-4.4888,-16.6075,11.216464329952215,19.563205632653233,11.032812727561687,18.13698245678609
0.3186,0.8935,0.1726,-0.2698,0.1077,0.0621,-0.4375,-2.0213,-22.8812,10.93408900274863,19.34068690251135,10.640745032083478,18.14910687773687
0.301,0.8839,0.1577,-0.2674,0.1091,0.0607,-0.35,0.7088,-27.2825,10.118128726063944,18.78782072054128,10.643528269173665,18.158307606660255
0.2661,0.8954,0.1549,-0.2674,0.1091,0.0607,-0.4375,1.9337,-30.2575,9.815578990583823,17.588048192317167,10.448120583571255,18.17037221597169
0.2468,0.8843,0.1588,-0.2614,0.1098,0.0607,-0.245,2.1175,-30.625,10.179516078815627,16.623250947170263,10.362497035099794,18.182398956375373
0.2393,0.876,0.1539,-0.2614,0.1098,0.0607,0.7,1.855,-29.9162,9.964897491163377,15.83096620703849,10.428583738383553,18.194441976870237
0.2363,0.8721,0.1533,-0.2586,0.1114,0.0593,2.1263,1.4787,-28.5513,9.969733642769404,15.31197172689544,10.131295631144395,18.206500215711205
0.2281,0.8711,0.1484,-0.2578,0.1118,0.0605,3.6138,-0.035,-25.9088,9.66885832439651,14.687982163772475,10.544442260157748,18.21850395163822
0.2255,0.8699,0.1465,-0.2578,0.1118,0.0605,5.6613,-2.0213,-23.9925,9.559780024858812,14.398288149628959,10.581264489659473,18.227769447011312
0.2411,0.8882,0.1444,-0.2567,0.1102,0.0569,7.5862,-3.5963,-22.2075,9.23498848178361,14.91864912743351,10.035690892027734,18.239791586519658
0.2577,0.9105,0.1429,-0.2567,0.1102,0.0569,8.645,-4.76,-19.775,8.920454010048356,15.540116564923594,10.288948812058969,18.251898665634176
0.2736,0.9217,0.1329,-0.2574,0.1118,0.0538,8.8638,-5.88,-18.9,8.206816105715735,16.287687938442737,9.903876749016156,18.263993711637823
0.2811,0.9193,0.1361,-0.2574,0.1118,0.0548,8.7587,-5.9063,-18.2612,8.420757246685168,16.774120992886427,10.117451366695517,18.27608592632126
0.2852,0.9207,0.1293,-0.2559,0.1096,0.0548,8.5312,-5.3113,-17.1325,7.995268618541823,17.02320653676947,10.498643169919273,18.28528311609439
0.2849,0.9244,0.1286,-0.2549,0.1101,0.0538,7.49,-5.005,-16.485,7.920198504734491,16.98072704855442,10.297629299078958,18.297316934798587
0.2797,0.9435,0.1221,-0.2549,0.1101,0.0538,5.46,-4.1737,-15.6887,7.375217625064897,16.457396783453866,10.491763416700183,18.309437816599107
0.2788,0.9382,0.1229,-0.2565,0.1117,0.0526,3.8675,-3.3075,-15.4,7.462762194382731,16.42302996811859,10.032255556306422,18.32146703440797
0.2747,0.9359,0.1216,-0.2565,0.1117,0.0526,2.5025,-3.3863,-15.8725,7.403038823876425,16.255330217492826,10.035465982831242,18.333505454007504
0.2682,0.9274,0.1186,-0.2571,0.1117,0.0559,1.715,-2.8438,-16.9925,7.287989500419644,16.043105423923773,10.886188987197622,18.34558528166504
0.2651,0.9277,0.122,-0.2538,0.1086,0.0508,-0.3325,-1.9862,-18.13,7.491313594727676,15.856815080902427,9.64653388523963,18.354843344822594
0.2578,0.923,0.1247,-0.2538,0.1086,0.0508,-1.3562,-1.7587,-18.7337,7.693690435535453,15.539948533832064,9.49437560770653,18.366992539825173
0.2524,0.9407,0.1383,-0.255,0.1104,0.0501,-2.6513,-1.155,-18.5412,8.361788191403742,15.000385432564572,8.795869976284843,18.379122977331388
