AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0821,0.9875,-0.0642,-0.237,0.2222,-0.0591,-2.4413,1.2337,-12.9762,93.71843247185639,-4.731199155449819,-168.42350712131673,15.12659762231966
-0.0798,0.9886,-0.0592,-0.2363,0.2189,-0.0527,-1.6712,1.3475,-12.985,93.42775795432628,-4.612553819569507,-169.71126362361505,15.127868181758659
-0.0694,0.991,-0.0562,-0.2336,0.2208,-0.0593,-2.3538,1.505,-12.7837,93.2463065469589,-4.028511144971549,-167.87817269575993,15.129115736639573
-0.083,0.9881,-0.0628,-0.2336,0.2208,-0.0593,-2.7913,1.8725,-12.7137,93.63550743057475,-4.755153206009115,-168.08297780103294,15.130365768934432
-0.0842,0.9901,-0.0594,-0.2406,0.2209,-0.0582,-2.6863,1.4175,-12.8625,93.43385940134362,-4.8475918873182655,-168.51310258776311,15.131635266624599
-0.0759,0.9891,-0.0541,-0.2406,0.2209,-0.0582,-2.5375,1.6362,-12.565,93.13160271812183,-4.403746815108877,-168.32270324285884,15.132878220593893
-0.0734,0.988,-0.0545,-0.2353,0.2214,-0.0577,-2.6863,1.4437,-13.1687,93.15727350172413,-4.249974952615741,-168.23492673555904,15.13412683722364
-0.0817,0.988,-0.0502,-0.2365,0.222,-0.0584,-2.695,1.5575,-13.5537,92.90938786793588,-4.698747424347034,-167.77563920941415,15.135376515602223
-0.0717,0.9889,-0.0508,-0.2365,0.222,-0.0584,-2.3187,1.435,-13.16,92.94062228600323,-4.167808336986394,-167.93875186990422,15.136618407822683
-0.0708,0.99,-0.0587,-0.2382,0.2216,-0.0581,-2.66,1.4088,-13.0375,93.3919748666036,-4.087381832344709,-168.5498978118444,15.137858176545473
-0.0839,0.989,-0.0669,-0.237,0.2219,-0.0614,-2.9138,1.05,-12.9937,93.8684657348351,-4.803191180101441,-167.967447604641,15.139122719407743
-0.0836,0.9885,-0.059,-0.237,0.2219,-0.0614,-2.275,1.365,-13.5887,93.41701198021387,-4.8245476600522155,-167.52199551184717,15.14036284204681
-0.0758,0.9886,-0.0566,-0.2373,0.2224,-0.0572,-3.0275,1.1638,-12.7312,93.27715900580866,-4.3982112515025635,-168.56075751769552,15.14160296468588
-0.0798,0.9882,-0.0599,-0.2373,0.2224,-0.0572,-2.7388,1.2425,-12.9412,93.4682095519144,-4.598534992529542,-168.7012398220792,15.142952447454935
-0.0803,0.9886,-0.0634,-0.237,0.2225,-0.0619,-2.5375,0.9625,-13.5275,93.66884415985082,-4.632585185762803,-167.6984878715996,15.144289189237973
-0.0801,0.9884,-0.0588,-0.2372,0.2206,-0.0575,-2.7388,0.7437,-13.1775,93.40527000191642,-4.6253345336167415,-168.53337000561933,15.145560456509529
-0.0748,0.991,-0.0546,-0.2372,0.2206,-0.0575,-2.7388,1.0937,-13.16,93.15428782841848,-4.3245922792888765,-168.35724892713654,15.14682464545552
-0.0784,0.9889,-0.0611,-0.2369,0.2198,-0.0594,-2.5988,1.5487,-13.0987,93.53448855596291,-4.51486316356203,-168.18226453321532,15.14807892474572
-0.0777,0.9891,-0.0537,-0.2369,0.2198,-0.0594,-3.29,1.05,-13.5975,93.1088547207632,-4.4865168039723216,-167.77544600369083,15.149323648296408
-0.0792,0.9886,-0.0595,-0.236,0.2219,-0.0617,-2.625,1.12,-12.635,93.44330246293481,-4.568152871683617,-167.47916427164708,15.150578281502884
-0.0767,0.9903,-0.056,-0.237,0.2216,-0.0586,-3.0888,1.365,-13.0288,93.23713321052293,-4.428637467985909,-168.13742213315135,15.15183326862564
-0.0786,0.9891,-0.0628,-0.237,0.2216,-0.0586,-2.7738,1.5925,-13.1687,93.63182498276043,-4.529408076082879,-168.50216188311938,15.153084716585614
-0.0776,0.9881,-0.0623,-0.2362,0.2218,-0.0588,-2.7475,1.8725,-12.9062,93.60780889103097,-4.483921295917693,-168.4001087980081,15.1543375802107
-0.0737,0.9896,-0.0589,-0.2362,0.2218,-0.0588,-2.485,1.5837,-12.7137,93.40674204337775,-4.262748902252286,-168.25216195742212,15.15559822999391
-0.0766,0.9888,-0.0539,-0.2382,0.2218,-0.0682,-2.8788,1.33,-13.0637,93.12095006040771,-4.415649817288791,-165.72209589491115,15.15684189179576
-0.0822,0.9884,-0.0598,-0.2365,0.2222,-0.0591,-2.415,1.33,-12.8013,93.4613088031018,-4.729929279881888,-168.1399805056068,15.15808201443483
-0.0761,0.9891,-0.0537,-0.2365,0.2222,-0.0591,-2.03,1.3125,-12.5825,93.10864267960756,-4.408943530938365,-167.87236920464414,15.159337355473864
-0.0728,0.9881,-0.058,-0.2386,0.2213,-0.0601,-3.1675,1.61,-12.74,93.35860859295047,-4.216167094303946,-168.01249966256435,15.16058844951756
-0.0765,0.9903,-0.0589,-0.2386,0.2226,-0.0551,-2.5463,1.4875,-12.5212,93.40363866054828,-4.400381044931415,-169.27101072369882,15.161833526984523
-0.0763,0.9907,-0.065,-0.2354,0.2226,-0.0551,-2.6863,0.9625,-13.0113,93.75281026466617,-4.394867717853402,-169.47093619582967,15.163083559279384
-0.0749,0.9881,-0.0564,-0.2368,0.2214,-0.0584,-2.66,1.015,-13.265,93.26823662352817,-4.330930864237323,-168.22689484432175,15.16435695004861
-0.0771,0.9902,-0.0583,-0.2368,0.2214,-0.0584,-2.695,1.2425,-13.1425,93.36922543735662,-4.439262618369806,-168.30074415839553,15.165598134436514
-0.0809,0.988,-0.0559,-0.2354,0.221,-0.0526,-2.275,1.3037,-12.88,93.23865429111595,-4.662653284442533,-169.5182065625975,15.166850290229045
-0.0817,0.9883,-0.0612,-0.2379,0.2212,-0.0593,-2.0475,1.3912,-13.1687,93.54262354288717,-4.714196126251011,-168.2413717643476,15.168103861686687
-0.0756,0.9895,-0.0539,-0.2379,0.2212,-0.0593,-3.0538,1.2687,-13.7025,93.11914059566908,-4.379052471912504,-167.90478999178316,15.169348231321095
-0.0766,0.9887,-0.0587,-0.2372,0.2222,-0.0593,-2.5725,1.6187,-13.16,93.39692118421303,-4.420347975078337,-168.13711488000376,15.170597201867121
-0.0788,0.9909,-0.0624,-0.2372,0.2222,-0.0593,-3.1763,1.5837,-13.3962,93.60274442555695,-4.532268271254208,-168.31380297252343,15.17185749773405
-0.0774,0.9891,-0.057,-0.2375,0.2214,-0.06,-3.0888,0.9625,-12.9762,93.29906864363859,-4.470073540461159,-167.86281629665717,15.173108237861468
-0.0811,0.9895,-0.0559,-0.2346,0.2215,-0.0587,-2.94,0.7263,-12.7837,93.23357075996113,-4.668600607159454,-167.92247100175945,15.174380920798137
-0.0766,0.9882,-0.0625,-0.2346,0.2215,-0.0587,-2.5025,1.2512,-13.1075,93.61783105774916,-4.435055902921045,-168.36225546761784,15.175638385334842
-0.0782,0.9891,-0.0608,-0.2348,0.2214,-0.0586,-1.9075,1.3212,-13.0637,93.51783144936971,-4.508410010340533,-168.27710986896443,15.176896203787825
-0.0776,0.9887,-0.0544,-0.2348,0.2214,-0.0586,-2.66,1.4612,-12.985,93.15038598243076,-4.482311876654042,-167.9200497125317,15.178135972510615
-0.077,0.988,-0.0583,-0.2375,0.2206,-0.0626,-2.94,1.225,-12.8187,93.37635421536925,-4.450217023013942,-167.2883289158093,15.17938706655431
-0.0766,0.9905,-0.0594,-0.2373,0.2212,-0.0593,-2.2925,1.4612,-12.845,93.4317434579223,-4.415948780444034,-168.16627303263328,15.180654440746807
-0.0795,0.9881,-0.0604,-0.2373,0.2212,-0.0593,-2.7037,1.1025,-13.1075,93.49780210068394,-4.583279272109451,-168.19227684867042,15.181901287795162
-0.0776,0.9881,-0.0581,-0.2386,0.222,-0.0614,-2.7475,1.54,-12.9587,93.36547838528985,-4.487536201713883,-167.64154892594254,15.18314990442491
-0.0773,0.9891,-0.0601,-0.2386,0.222,-0.0594,-3.0713,2.0738,-13.0725,93.47683092115767,-4.461810412811972,-168.2518877875429,15.184414801203458
-0.0759,0.9895,-0.0569,-0.2366,0.2212,-0.0594,-3.3863,1.575,-12.6612,93.29162927410019,-4.3830287867544735,-167.97551599835725,15.185666956995988
-0.08,0.9883,-0.0575,-0.2361,0.2209,-0.0589,-2.94,1.5137,-12.95,93.3296472099609,-4.608833251679257,-168.05474319491665,15.186905310053664
-0.0794,0.9887,-0.0613,-0.2361,0.2209,-0.0589,-2.9225,1.5487,-12.7925,93.54721089914658,-4.583904997510092,-168.27757598119103,15.188205952376318
-0.0741,0.9922,-0.0556,-0.2372,0.2215,-0.0608,-2.4675,1.5837,-12.9937,93.20830015534912,-4.279578577223932,-167.60653079121798,15.1894719109037
-0.0147,1.0388,0.0325,-0.2378,0.2208,-0.058,-3.9025,1.2425,-13.195,88.22229031294292,-0.9725300965612319,-164.54916264119825,15.190699292556753
0.0248,0.9908,-0.0048,-0.2378,0.2208,-0.058,-5.9675,1.96,-14.9012,90.27167217527374,1.3174088822554304,-166.82635725142947,15.191936229949317
-0.0394,0.9673,-0.0389,-0.2384,0.2213,-0.0573,-3.7625,2.4413,-17.3337,92.2971172564506,-2.149921986129743,-168.08018149845168,15.19319971106275
-0.0232,1.0031,-0.0326,-0.2384,0.2213,-0.0573,-2.6688,0.91,-17.0538,91.8626536612427,-1.3622307778987197,-167.87863095464965,15.194445496362272
-0.0388,0.9459,-0.0612,-0.2351,0.2206,-0.0578,-0.8138,-1.3125,-17.1238,93.69669147126916,-2.303009150249343,-169.1078042162498,15.195724195875673
-0.2198,1.0444,-0.1573,-0.236,0.2239,-0.058,0.21,-3.15,-20.7025,98.5513704418214,-11.389303762524072,-172.5709743449839,15.19697882908215
-0.2012,1.0183,-0.1552,-0.236,0.2239,-0.058,0.0875,-6.8688,-19.7138,98.66548843152177,-11.063766489646861,-172.8256574349151,15.198221783051446
-0.1782,0.9698,-0.0946,-0.2347,0.222,-0.059,-0.6913,-7.0963,-14.7613,95.580089711698,-10.387338917502374,-168.9395934962962,15.199491280741611
-0.1532,0.9385,0.0043,-0.2347,0.222,-0.059,-2.8612,-3.5,-9.9225,89.75410647428554,-9.31376668792887,-162.97246720805754,15.200731757296957
-0.0495,0.9848,-0.0023,-0.2358,0.222,-0.0656,-1.2687,-0.5688,-6.0462,90.13273869181774,-3.154899025882937,-163.82255590328555,15.201972233852304
-0.0553,0.9911,-0.0349,-0.2354,0.2208,-0.0586,-0.7613,3.1763,-6.7112,92.01141799116,-3.189736034230296,-167.14558115871364,15.203196076342573
-0.0056,1.0223,-0.0802,-0.2354,0.2208,-0.0586,0.945,5.7925,-8.1812,94.47873470487455,-0.48372880239700994,-170.03071815707312,15.204424165828181
-0.062,1.0344,-0.0775,-0.2339,0.2211,-0.0589,-1.4088,6.37,-10.5787,94.2852964546337,-3.2399441766972865,-169.1412870649162,15.205780019090245
-0.0708,0.9953,-0.0617,-0.2339,0.2211,-0.0589,-4.4975,4.5938,-12.8975,93.54941318245271,-4.015552781176049,-168.28037309716692,15.207036775794393
-0.0835,0.9971,-0.0324,-0.2346,0.2219,-0.0597,-3.99,1.3562,-15.12,91.86594594170575,-4.748291375803294,-166.296338835807,15.208298133410157
-0.0648,0.9959,-0.0756,-0.2346,0.2231,-0.0581,-3.4388,-0.7962,-15.3825,94.33401481989421,-3.756378936674032,-169.40197241831237,15.209561260607314
-0.0945,0.9963,-0.012,-0.2346,0.2231,-0.0581,-3.8413,0.42,-15.0762,90.70046478398358,-5.3431536374979265,-165.38362949770055,15.21080810765567
-0.0982,0.9535,-0.0778,-0.233,0.222,-0.0626,-3.185,1.6538,-9.7825,94.65337768469254,-5.836089259160687,-168.00197859037627,15.21204185980173
-0.0535,0.9933,-0.0813,-0.233,0.221,-0.0567,-1.0762,4.9525,-10.2725,94.6790639047845,-3.2290642688048528,-170.10338480588314,15.21329401559426
-0.0834,1.0092,-0.0628,-0.2367,0.221,-0.0567,-2.7738,5.18,-9.905,93.56396269813615,-4.629945083331509,-168.8509115658576,15.214535907814719
-0.0621,0.9928,-0.0416,-0.2369,0.2206,-0.0576,-2.7738,5.0138,-10.5262,92.40269873769222,-3.6358947671011603,-167.75187958739514,15.21580434375605
-0.0731,0.998,-0.0601,-0.2369,0.2206,-0.0576,-2.6775,4.0425,-11.34,93.44324813799214,-4.1523254808952785,-168.62848585072416,15.217061808292755
-0.0457,1.0046,-0.0681,-0.2366,0.2221,-0.063,-2.3625,2.2225,-12.67,93.87680821033823,-2.6747988594440324,-168.05574713306697,15.21830900925739
-0.0162,0.9968,-0.0346,-0.2363,0.2206,-0.0646,-3.185,2.1,-14.49,91.99337826901298,-1.0154815740654606,-166.25628706269305,15.219552317142961
0.0506,1.0003,0.0151,-0.2363,0.2206,-0.0646,-4.0862,2.2662,-15.8375,89.14331849470175,2.7034654759422563,-164.6309841404546,15.220803057270379
0.1528,0.9324,-0.0357,-0.2376,0.2185,-0.0586,-4.13,2.94,-18.8738,92.18397987231543,8.965119895434691,-169.46907853134272,15.222049550402456
-0.0156,1.0186,-0.0792,-0.2376,0.2185,-0.0586,-4.0513,3.3775,-20.2737,94.43956113386336,-0.36374784892582224,-169.95363626477422,15.223297105283368
-0.0201,0.9572,-0.1087,-0.2313,0.2232,-0.062,-2.6775,3.8325,-24.8412,96.47297766326382,-1.1510514891518966,-170.8639236822936,15.224551384573568
-0.1288,0.9928,-0.1212,-0.2338,0.2211,-0.0585,-3.2725,4.4713,-19.3288,96.95878197306513,-6.997376039165865,-171.23883836372067,15.225808141277716
-0.2104,0.9451,-0.1383,-0.2338,0.2211,-0.0585,-2.2138,4.06,-11.7425,98.32133590315448,-12.130392342444997,-171.795811589143,15.227056050074907
-0.2781,0.999,-0.0931,-0.2366,0.2214,-0.058,-4.305,2.9838,-6.265,95.33276021566647,-15.321072178635367,-167.49311047749097,15.228314576360445
-0.2394,1.0096,-0.0005,-0.2366,0.2214,-0.058,-5.005,2.625,-6.1163,90.04355819227001,-13.43882864512841,-162.09428501325544,15.229555406832072
-0.144,0.9578,0.0222,-0.238,0.2224,-0.0616,-4.235,3.5175,-8.5225,88.67614599730379,-8.803685142992718,-161.76161764663473,15.230773232745609
-0.1587,1.0304,-0.0639,-0.2353,0.2235,-0.0586,-0.6563,3.4388,-9.0562,93.53486398726683,-8.742601110830075,-167.29448020599014,15.231999906566102
-0.1462,1.0067,-0.1779,-0.2353,0.2235,-53.0,0.1152,-0.265,0.1055,100.00331696530883,-8.165120789238538,-88.84676767964814,15.233651279920524
0.1942,0.9403,0.1152,-0.265,0.1055,0.0094,-3.6488,4.0425,-13.3437,83.06370388080178,10.522550881584912,-179.2170906029963,15.235798489980807
0.1942,0.9403,0.1152,-0.265,0.1055,0.0094,-3.6488,4.0425,-13.3437,83.01540521291032,11.527815686522214,-179.2861695349478,15.237958441027107
0.1963,0.9435,0.1167,-0.265,0.1055,0.0094,-3.3775,4.3225,-13.0812,82.94917810470872,11.658992622588237,-179.26145073452454,15.239163879870906
0.2012,0.9472,0.115,-0.2641,0.1089,0.0106,-3.4913,4.375,-12.7575,83.07720706623401,11.893749297599863,-179.4691840207505,15.240360824724025
0.2042,0.9473,0.1124,-0.2641,0.1089,0.0049,-3.71,4.725,-11.4187,83.23287453290834,12.071777955650274,-178.3771557886957,15.241568740981771
0.2028,0.9454,0.1129,-0.2658,0.107,0.0049,-3.6575,5.04,-10.885,83.19009114159661,12.026950290879002,-178.4123072264135,15.242765331918612
0.2004,0.9437,0.1141,-0.2672,0.1079,0.0098,-4.6375,5.4688,-11.2525,83.10623913954024,11.911902497269756,-179.34873221066272,15.243958029776392
0.1955,0.9399,0.116,-0.2672,0.1079,0.0098,-4.3575,5.6262,-11.9087,82.96468867767649,11.678563690931517,-179.29487778054772,15.245162406871355
0.1916,0.9422,0.1186,-0.2666,0.1051,0.0102,-3.7625,5.5388,-12.6525,82.8259887648146,11.422845392534548,-179.38969424367812,15.246363244803536
0.1889,0.9411,0.1197,-0.2666,0.1051,0.0102,-4.1213,4.8738,-12.6962,82.75159348668443,11.270447815177215,-179.36174014455258,15.247559835740377
0.1885,0.9384,0.1185,-0.2674,0.1078,0.0082,-4.9175,3.9638,-13.1512,82.80270729937531,11.270851268417378,-178.9145597124855,15.248763858919062
0.1834,0.9357,0.1166,-0.2665,0.1067,0.0109,-5.005,3.5788,-13.58,82.8965707503676,11.020408074431417,-179.5165632309987,15.249972129093086
0.1855,0.9351,0.1199,-0.2665,0.1067,0.0109,-5.81,3.15,-12.9325,82.69389618729961,11.125820003890054,-179.43995192125416,15.251215083062382
0.1867,0.9338,0.1264,-0.2679,0.1064,0.0125,-5.0838,2.1,-13.4575,82.29239853917501,11.202866459710949,-179.61901285235254,15.252432201143362
0.1882,0.9351,0.1267,-0.2679,0.1064,0.0125,-6.3875,2.2138,-13.405,82.28380774318848,11.275319879891548,-179.6164233832229,15.253681525605666
0.1905,0.9337,0.1313,-0.2676,0.1076,0.0106,-5.4513,2.065,-13.1862,81.99619182853169,11.415084648878956,-179.09427979149902,15.254897581937813
0.197,0.9335,0.136,-0.2635,0.1062,0.0135,-5.8275,1.7325,-13.7637,81.71181188262716,11.777311483869093,-179.60002750097465,15.256093465042097
0.2005,0.9318,0.1337,-0.2635,0.1062,0.0135,-5.67,2.0825,-13.5625,81.83425372440043,12.011949912910692,-179.647915178245,15.257302443048678
0.1995,0.9296,0.1352,-0.2651,0.1066,0.0134,-5.6613,3.08,-12.2062,81.72529845525843,11.991118413490227,-179.57651948453153,15.25851319063665
0.2031,0.9263,0.1416,-0.2651,0.1066,0.0134,-4.97,3.0013,-11.1125,81.30988479356638,12.217095707743672,-179.41824861767253,15.25971190507116
0.2023,0.9225,0.1424,-0.2656,0.1066,0.0122,-4.2613,3.4213,-10.5875,81.22514626624563,12.227912217914524,-179.14670700978064,15.260925837905637
0.2012,0.92,0.1389,-0.2656,0.1066,0.0122,-4.0775,3.9288,-9.9225,81.4138850940543,12.203424630791993,-179.21836264330486,15.262123136675035
0.2015,0.9209,0.1452,-0.2665,0.1071,0.0158,-2.2925,3.7013,-9.4675,81.04089645522987,12.196546181448706,-179.782525026992,15.263305924877024
0.2078,0.9239,0.1382,-0.2678,0.1059,0.0127,-1.4175,3.7362,-9.8262,81.491306528584,12.522552287198565,-179.37488483164063,15.264483758251115
0.2094,0.9262,0.1363,-0.2678,0.1059,0.0127,-1.1375,3.7538,-9.7212,81.62802683505008,12.603627547221079,-179.42553276289797,15.265674332611226
0.2092,0.9372,0.1323,-0.269,0.1038,0.0116,-0.7,3.85,-9.1262,81.96397139249935,12.470975698103167,-179.39272612902005,15.266867384385286
0.2086,0.9407,0.131,-0.269,0.1038,0.0116,-0.6038,4.165,-9.5987,82.07178448764171,12.39175165912019,-179.4317846870201,15.268280218168151
0.2112,0.9381,0.1362,-0.2684,0.1059,0.0107,-0.315,4.095,-10.7012,81.74005444982843,12.551251365714085,-179.07052726229642,15.269523172137445
0.2068,0.933,0.1282,-0.2684,0.1059,0.0107,-0.735,3.92,-10.745,82.17496395366149,12.393755600025628,-179.23278294367287,15.273422621691457
0.2032,0.9277,0.1352,-0.2687,0.106,0.0139,-0.8312,3.9375,-10.3075,81.70959269153643,12.238286351355523,-179.69194540433176,15.285644766445339
0.1999,0.9235,0.1324,-0.269,0.1034,0.0123,-0.3675,3.4913,-10.6575,81.8408644297218,12.101349355751417,-179.49755297063146,15.29792672305025
0.2038,0.9268,0.1312,-0.269,0.1034,0.0123,-0.6475,2.7213,-10.5787,81.94232473613881,12.273937640813568,-179.53466784937353,15.310084101125206
0.2069,0.9289,0.1264,-0.271,0.1074,0.0113,-0.7088,2.1175,-10.675,82.25020144026627,12.437434244873407,-179.3465666124027,15.322450643720623
0.2071,0.932,0.1274,-0.271,0.1074,0.0113,-0.7,0.98,-11.0862,82.2162761703237,12.417295033890577,-179.333294617096,15.331840396499485
0.2067,0.9315,0.1268,-0.2706,0.1047,0.0126,-0.5075,0.1575,-11.4275,82.24819362977861,12.401194956832343,-179.672831139861,15.343920266909501
0.2068,0.9298,0.1188,-0.2719,0.1046,0.0137,-0.6038,0.4375,-12.2937,82.71747250887829,12.439485476647073,179.65922156747098,15.355891131105809
0.2066,0.9299,0.1236,-0.2719,0.1046,0.0137,-0.035,0.42,-13.1075,82.42958099212473,12.421255197361692,-179.68512126091318,15.368000022650643
0.207,0.9273,0.1172,-0.2732,0.1058,0.0098,-1.155,-0.3063,-13.3262,82.79562996666863,12.484669099474589,-179.2994666274984,15.380085201804832
0.2042,0.93,0.1156,-0.2732,0.1058,0.0098,-1.3737,-0.5163,-13.37,82.91407988646422,12.300534463974051,-179.34195078772856,15.392252135619303
0.206,0.9323,0.1154,-0.2689,0.1054,0.013,-1.8725,-0.9538,-13.9125,82.94374071400689,12.365484600565983,-179.99025924070258,15.401604373272669
0.2052,0.9352,0.1174,-0.269,0.1061,0.0066,-1.155,-1.1112,-14.3062,82.84510405475763,12.285693541605783,-178.66289747321647,15.41367858102223
0.205,0.9384,0.11,-0.269,0.1061,0.0066,-1.8987,-1.6538,-14.4637,83.31292270926171,12.243604122399864,-178.8361189182683,15.425769776753151
0.209,0.9387,0.1122,-0.271,0.1047,0.01,-2.1263,-1.0675,-14.6387,83.18431012214302,12.456750177402755,-179.50160293244323,15.437899903274682
0.2103,0.9414,0.1155,-0.271,0.1047,0.01,-2.835,-1.505,-13.9212,83.00586852654907,12.499959625073375,-179.43686350945555,15.450009502652073
0.2141,0.9379,0.1169,-0.2686,0.1056,0.0048,-3.1412,-0.9625,-13.5275,82.89559988085281,12.752256672653601,-178.334574640533,15.462072738997009
0.2142,0.9343,0.1215,-0.2686,0.1056,0.0078,-3.5788,-0.105,-13.09,82.59148475987715,12.80591064433961,-178.81854152694788,15.474257368625393
0.2145,0.9362,0.1119,-0.2695,0.105,0.0078,-2.975,0.28,-12.8275,83.1823291141629,12.816084341181337,-179.05538976193822,15.483539176939383
0.2173,0.9368,0.116,-0.2702,0.105,0.0098,-2.8612,0.7437,-11.97,82.94192131509463,12.956997048725102,-179.36536615459605,15.495805561228048
0.2201,0.9346,0.1152,-0.2702,0.105,0.0098,-3.5263,2.0825,-11.62,82.9730039208792,13.146061953911907,-179.3775978337939,15.50763415108049
0.2169,0.9307,0.1248,-0.2702,0.1055,0.0102,-2.94,2.5463,-11.8125,82.36435379098961,13.013206515384189,-179.21952644719104,15.519664119295268
0.2098,0.9254,0.1226,-0.2702,0.1055,0.0102,-2.835,2.905,-11.8562,82.45296456347481,12.684258372643221,-179.2521362506639,15.531704704998395
0.2115,0.9252,0.12,-0.2702,0.107,0.0062,-2.345,3.0188,-11.8037,82.60945079037168,12.768549040697065,-178.4816430138344,15.543736088878287
0.2094,0.9285,0.1219,-0.2718,0.104,0.0094,-1.4088,2.6863,-11.8387,82.52083618690293,12.612582397533378,-179.16051799481428,15.553051519238712
0.2103,0.9315,0.1265,-0.2718,0.104,0.0094,-1.1987,2.7037,-12.005,82.26712231798666,12.610217604518324,-179.06905573101272,15.565092812774395
0.2118,0.9335,0.119,-0.2695,0.1052,0.0091,-1.5137,3.0275,-11.7862,82.7339482301418,12.680256789101758,-179.14364243539612,15.577143308133316
0.2082,0.9343,0.1211,-0.2695,0.1052,0.0091,-1.6187,3.2113,-11.9263,82.61507660137107,12.472878506099894,-179.09874578532734,15.589207960143364
0.2065,0.9301,0.1241,-0.2708,0.1066,0.0072,-1.75,2.6688,-12.11,82.40072074710696,12.414273055391046,-178.61272304820898,15.60125916333484
0.2047,0.9318,0.1179,-0.2702,0.1062,0.0045,-2.0038,2.4763,-12.635,82.78762453389488,12.300959354548413,-178.228011643721,15.610618833230049
0.204,0.9281,0.1264,-0.2702,0.1062,0.0045,-1.5575,2.2225,-12.635,82.24601576252087,12.287462211328052,-178.02681468885245,15.622687024402882
0.2064,0.9287,0.1222,-0.271,0.1058,0.0094,-2.03,1.89,-13.0025,82.50325062608839,12.419674201605414,-179.10584922152339,15.63465151810618
0.2064,0.9295,0.1203,-0.271,0.1058,0.0094,-2.2138,1.82,-13.0113,82.62517319252001,12.419354844608666,-179.15148462848285,15.646723248441795
0.2033,0.9288,0.1221,-0.2701,0.1065,0.0098,-1.4525,1.8637,-13.16,82.51116852100061,12.252743708299882,-179.16752767773227,15.658794978777411
0.2,0.9294,0.1181,-0.2701,0.1065,0.0098,-2.0388,1.0325,-14.0,82.75746563010394,12.059760950095749,-179.2592683998086,15.670779291792293
0.2012,0.931,0.1186,-0.2715,0.1056,0.013,-1.4175,0.6563,-13.8162,82.74024772835396,12.098053459020372,-179.91015539862929,15.680084812496926
0.2029,0.935,0.1185,-0.2718,0.1054,0.009,-1.9687,0.5163,-14.14,82.7768542894199,12.147069462738395,-179.14037333770085,15.692168222069723
0.2051,0.9369,0.113,-0.2718,0.1054,0.009,-1.4962,-0.105,-13.895,83.1217650001893,12.256827057922226,-179.2668414371725,15.704353205614387
0.2062,0.937,0.1207,-0.269,0.1058,0.0083,-1.5312,-0.14,-14.5687,82.6611534757661,12.309889612798449,-178.93943231524997,15.71640086964308
0.2048,0.9354,0.1171,-0.269,0.1058,0.0083,-2.5725,-0.0963,-13.9825,82.86385176915239,12.259265869188374,-179.01494095638373,15.72844888758805
0.2017,0.9357,0.1135,-0.2678,0.1075,0.0077,-1.8987,-0.4288,-13.79,83.08321138803473,12.08649752821435,-178.93225430114927,15.740572643616572
0.2028,0.9359,0.1107,-0.2678,0.1066,0.008,-1.7587,-0.28,-14.0875,83.25380534249938,12.141748679834237,-179.07748423572787,15.752693214398588
0.2053,0.9361,0.1156,-0.2678,0.1066,0.008,-2.1613,-0.1663,-13.7637,82.96095788934217,12.273473544972003,-178.9675964234686,15.762096769912304
0.2042,0.9362,0.1102,-0.2698,0.1049,0.0057,-1.8987,-0.3325,-13.6675,83.28568843957392,12.224798265563887,-178.6772607677197,15.7741476191875
0.2051,0.9391,0.1137,-0.2698,0.1049,0.0057,-2.2225,-0.9625,-13.6325,83.09714479276934,12.232999901016274,-178.60747271073222,15.786273144797413
0.2083,0.9404,0.1064,-0.2699,0.107,0.0118,-1.82,-0.7263,-13.3262,83.54354592220938,12.405035579168832,-179.93815632898844,15.798448218686284
0.2044,0.9399,0.1089,-0.2678,0.1049,0.0055,-1.995,-1.26,-13.195,83.39141843367494,12.1989905435565,-178.66722674535458,15.810551093654388
0.2129,0.9403,0.1089,-0.2678,0.1049,0.0055,-2.5725,-0.7437,-13.055,83.39376539359534,12.65528760388286,-178.66905860307517,15.822590263692401
0.2192,0.9384,0.1078,-0.2701,0.1065,0.0084,-3.1238,-0.7525,-13.1775,83.44664288103695,13.04745102324654,-179.23977715655073,15.834654561786174
0.217,0.936,0.1093,-0.2701,0.1065,0.0084,-3.4125,-0.2275,-13.3087,83.33984106443815,12.971107361245117,-179.2001780258418,15.846712135470657
0.2183,0.931,0.1185,-0.2685,0.1067,0.0078,-4.0075,0.2888,-12.67,82.74794901288122,13.088787839450635,-178.85042699410434,15.856123831058772
0.2178,0.9292,0.1147,-0.2685,0.1067,0.0104,-3.5875,0.2625,-13.23,82.96242086054195,13.095462481582498,-179.44822780450284,15.868200162306005
0.2131,0.9293,0.1185,-0.2705,0.1067,0.0104,-3.1325,1.3037,-13.7987,82.7337798357095,12.828187737906365,-179.36638726563794,15.880149437609338
0.2103,0.9292,0.119,-0.269,0.1066,0.0084,-2.7475,1.5312,-13.4488,82.70210840356319,12.66090353097257,-178.95629754175047,15.892234970679807
0.2092,0.9264,0.1219,-0.269,0.1066,0.0084,-2.8438,1.3737,-12.705,82.50438644924789,12.621789069317938,-178.8819064330156,15.904304577517753
0.212,0.9282,0.1184,-0.2698,0.1058,0.0115,-2.2138,1.505,-13.5275,82.73003863571152,12.758799902180288,-179.60374595493866,15.913604435561933
